id	created_at	retweet_count	text	user_id	user_name	user_screen_name	user_followers_count	user_listed_count	user_statuses_count	user_friends_count	user_favourites_count	user_location	user_desc	user_created_at	retweeted_status_id	retweeted_status_created_at	retweeted_status_retweet_count	retweeted_status_text	retweeted_status_user_id
963474926782111744	2018-02-13 18:08:17	0	RT @zlj517: Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was based on deep re	2497931359	Zaeem Ahmed Ch	zaeemahmedch_ch	229	3	12638	398	12714	Lahore,Pakistan	Business Graduate| Entrepreneur | Marketing Analyst| Traveller| Optimistic| CPEC  One Belt One Road|	2014-05-16 07:00:47	958957394536615937	2018-02-01 06:57:14	27	Book launch: Zhao Lijian called the book a great effort to introduce Chinese culture to Pakistan. The book was base https://t.co/xwBJzEQwee	141627220	
963987906804310017	2018-02-15 04:06:41	0	@lorenabuena it's a symbol! it means prosperous business and life. red in Chinese culture symbolizes luck, happines https://t.co/C7xr7FNuNE	743328992430743552	April	taekswerve	94	1	12747	115	584	Seokjins Wallet	 April  she/her  NYC/EST  multifandom mess  sometimes I rp 	2016-06-16 06:26:56						
963438226571714562	2018-02-13 15:42:27	0	RT @AlainaLockhart: Awesome night celebrating diversity with the Multicultural Association of Sussex. Tonights theme was Chinese Culture #	861260877114343424	Jim Hall	halljjim	1948	1	5973	2220	20082	Kji'puktuk (Halifax, NS) 	Injustice anywhere is a threat to justice everywhere. - MLK #ClimateChange #HealthCare #HumanRights #RefugeesWelcome #RightSideOfHistory #SocialJustice #FBR 	2017-05-07 16:46:09	963241352921337856	2018-02-13 02:40:09	4	Awesome night celebrating diversity with the Multicultural Association of Sussex. Tonights theme was Chinese Cultu https://t.co/70cXTkgdAZ	2410630211	
963271188549120000	2018-02-13 04:38:42	0	@Can_Atheist I just love the ego stroking of that premise. Never mind that Chinese culture advanced greatly without abrahamic religion.	842490668547293184	GM Skeptic	gm_skeptic	1231	16	977	62	2039	Texas, USA	Drew | Atheist activist, science advocate, youtuber. 19k+ subs. My tweets contain 100% therapeutic grade skepticism.	2017-03-16 21:40:02						
963273908349751296	2018-02-13 04:49:31	0	The Fighting Arts Show for First time in #saudi #arabia to share the chinese culture with respect.  #MoHEnt https://t.co/33FSLC2f1F	946029927681396737	Mo-H	MoHGlobal	6	0	95	7	0		You're here to know what the People do to make the Happiness all the Time, the Real Meaning of the Global Entertainment and the Top Values of the Arts	2017-12-27 14:48:05						
964137652558573568	2018-02-15 14:01:43	0	#LunarNewYear Eve dinner at my Gramma's house!!!   (PS Lunar New Year in Chinese culture is basically like Th https://t.co/wZRg7rgZ6f	314050107	Renie Strychalski	RenieDraws	1349	44	2951	268	3669	Winterfell	Professional illustrator and comic artist. Gwenpool, SILK, Archer, indie comics.  Blood literally made of coffee. 	2011-06-09 16:46:55						
964469450572484613	2018-02-16 12:00:10	0	Did you know the colour red in Chinese culture symbolises #goodluck? Check out these beautiful #ChineseNewYear insp https://t.co/X0NNIaNS2l	2815141641	Countryside GM	Countryside_GM	2195	20	1965	237	216	Greater Manchester	Building vibrant communities & stunning homes across Greater Manchester.	2014-10-08 12:25:08						
964176860174143488	2018-02-15 16:37:31	0	RT @Gadgets6Cool: @GolukAsia @PadreFamilya @iGoluk Red is the color or symbol of good luck in Chinese culture and is often used for new yea	957559417263796225	Padre De Familia	PadreFamilya	130	0	262	128	350	Houston, TX	Strong, Determine, Responsible, Loving Father & Husband	2018-01-28 10:22:10	964176764703449088	2018-02-15 16:37:08	1	@GolukAsia @PadreFamilya @iGoluk Red is the color or symbol of good luck in Chinese culture and is often used for n https://t.co/pg0IAmi8mY	957553873249554432	
964383044332212224	2018-02-16 06:16:49	0	RT @StoneBridgePub: Chinese New Year is coming up on Friday &amp; it's the Year of the Dog! But, in the context of Chinese culture, what is the	1614549458	Tania Bradkin	TaniaBradkin	2866	112	33150	2355	91119		There's only 1 rule that I know of babies, God damn it you've got 2 b kind~Vonnegut #Mama2twins&CaliB. Psychotherapist. #socialworker #writer #latina	2013-07-23 06:29:12	963601246547533826	2018-02-14 02:30:14	2	Chinese New Year is coming up on Friday &amp; it's the Year of the Dog! But, in the context of Chinese culture, what is https://t.co/4Ac5xtQIiV	16889268	
964275187276328960	2018-02-15 23:08:14	0	RT @caratmilk: [17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky number an	955054213901434880	i want to fight you lee seokmin	softejun	53	0	5492	144	864	caratland	your existence brings peace to my mind	2018-01-21 12:27:23	963994607926198273	2018-02-15 04:33:19	9	[17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky https://t.co/qh2jJfsCPn	890994434271133696	
964411372711718912	2018-02-16 08:09:23	0	RT @andrewrstine: &gt;a speculative fiction world where westerners are expected to know about chinese culture because china's middle class is	2472817628	EdgeladylikeV	matryoshka_core	84	1	9263	171	4831	Texas, USA	Mostly retweets of random stuff. Undocumented. #govegan.	2014-05-01 17:35:07	964376926440730624	2018-02-16 05:52:31	11	&gt;a speculative fiction world where westerners are expected to know about chinese culture because china's middle cla https://t.co/jTgEz0VGVg	50790536	
964423153895096320	2018-02-16 08:56:12	0	RT @CUPBookshop: Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture series i	319110295	Cambridge Uni Press	CambridgeUP	9302	265	3015	549	742	Cambridge, England	News, events and updates from Cambridge University Press, the world's oldest publisher. Publishing since 1584 - Tweeting since 2014	2011-06-17 15:39:20	964412419903692800	2018-02-16 08:13:33	2	Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture s https://t.co/5jGZZ2lUOT	156304811	
964196929893797888	2018-02-15 17:57:16	0	RT @BritishCouncil: Teachers, here are some resources to help make your classes more aware of Chinese culture as we get ready to celebrate	819277993	Wirral Multilingual	WMultilingual	1477	55	4930	1470	80	Wirral, United Kingdom	Wirral Multilingual promotes the use and understanding of foreign languages and cultures among those living and working in the Wirral, North West England.	2012-09-12 10:20:25	964047928015949824	2018-02-15 08:05:11	7	Teachers, here are some resources to help make your classes more aware of Chinese culture as we get ready to celebr https://t.co/aXLSSQsAg9	14732889	
964212344040644608	2018-02-15 18:58:31	0	RT @BritishCouncil: Teachers, here are some resources to help make your classes more aware of Chinese culture as we get ready to celebrate	850254868614848512	Johnson Simon	JohnsonSimon312	23	0	600	238	949		Nonprofits Government & Politics	2017-04-07 07:52:12	964047928015949824	2018-02-15 08:05:11	8	Teachers, here are some resources to help make your classes more aware of Chinese culture as we get ready to celebr https://t.co/aXLSSQsAg9	14732889	
964607900390961152	2018-02-16 21:10:19	0	Happy Chinese New Year! Today marks one of the biggest celebrations in Chinese culture and the beginning of the Yea https://t.co/3a2NRqMqQW	3254042239	UNT OSL	UNT_OSL	457	6	380	669	367	STUB 138, UNT	The Office of Spiritual Life at UNT is here to help students connect to spiritual resources, create space for interfaith engagement, and much more!	2015-06-23 21:33:41						
964092161405972480	2018-02-15 11:00:57	0	Chinese New Year Celebrations! Join in for an evening of Chinese culture as we celebrate Chinese New Year. We will https://t.co/cNyQNl4bz4	860479649008242688	Bagot Street	BagotStreet	44	0	103	43	96	Birmingham, England	Welcome to Bagot Street, Campus Living Villages. We'll keep you up to date with village life and answering your questions Mon-Fri 9am-5pm #LoveVillageLife	2017-05-05 13:01:50						
964177028013424640	2018-02-15 16:38:11	0	RT @leahpuyat1: Kung hei fat choy! Catholic means universal! Respecting the Chinese culture and uniting celebration with faith and sacrific	777103990446096384	Flor Sandoval	jonamheliza	69	0	27614	161	9049	Republic of the Philippines		2016-09-17 11:16:44	964117883478425600	2018-02-15 12:43:10	4	Kung hei fat choy! Catholic means universal! Respecting the Chinese culture and uniting celebration with faith and https://t.co/aeA3YmGyVb	737285205564628992	
964179578200698884	2018-02-15 16:48:19	0	It's Chinese New Year. Happy to have learned so much about the Chinese culture over the past two https://t.co/nrOj1Fnst6	86442481	Nikki Lubing	teachernikki_	189	16	977	238	116	Illinois, USA	My goal is to provide English lessons to people who cannot afford quality education. By ordering a t-shirt, you will fund an online course for my students.	2009-10-31 02:02:20						
964402774245982214	2018-02-16 07:35:13	0	RT @andrewrstine: &gt;a speculative fiction world where westerners are expected to know about chinese culture because china's middle class is	2789045124	.:the felidroid:.	farorenightclaw	501	17	29846	282	15594	Strangehouse, San Jose	31-yr-old agender furry artist, feminist, and ne'er-do-well. Pronouns: it/its. @droneriots for activism, @feedbackerror is AD.  @Rokuurok &  @goopypanther	2014-09-04 03:42:24	964376926440730624	2018-02-16 05:52:31	10	&gt;a speculative fiction world where westerners are expected to know about chinese culture because china's middle cla https://t.co/jTgEz0VGVg	50790536	
964413591297273856	2018-02-16 08:18:12	0	RT @CUPBookshop: Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture series i	404040651	Wolfson College	WolfsonCam	3088	59	1602	359	683	Cambridge	Wolfson College, University of Cambridge. Founded in 1965 and welcoming mature undergraduates, postgraduates and visiting academics from around the world.	2011-11-03 10:56:28	964412419903692800	2018-02-16 08:13:33	1	Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture s https://t.co/5jGZZ2lUOT	156304811	
964478052364439552	2018-02-16 12:34:21	0	We enjoyed reading this book and learning about the Chinese culture and the legend of the Nian Monster! Happy New Y https://t.co/Kqqua0iTpi	794364212185300992	storymamas	storymamas	626	10	1105	1021	2687		3 educator moms, 7 kids, 1 passion for literacy! As book lovers, we want to spread the love, so let us know if you'd like us to review your book!	2016-11-04 02:22:41						
964833155524870145	2018-02-17 12:05:24	0	LMAO politicians actually got offended by Namewee's like a dog mv? So much for learning our Chinese culture. It i https://t.co/Wvo7INYqDF	547587223	PJ 	jetyap1	771	8	55316	328	22586	ig: @jetyap1	not your average engineering student.	2012-04-07 12:57:25						
964553852308611073	2018-02-16 17:35:33	0	#Ambassades @FranceaChypre: RT @ParisJeTaime: Happy Lunar New Year from Paris!  Did you know that Chinese culture https://t.co/kqF6sx1Fp0	244013273	DiploMix	DiploMix	8688	2741	1021888	809	45		Agrgateur dactualits diplomatiques franaises. Timeline = actus web. Listes thmatiques = institutions diplomatiques sur Twitter.	2011-01-28 09:19:44						
964543022766739457	2018-02-16 16:52:31	0	RT @SwissArmy: Happy Chinese New Year! In Chinese culture, it is believed that dogs can bring happiness, wealth and prosperity to their own	462251110	Roundman 	PatriotIndiana	2166	409	166857	4894	14706	Patriot, Indiana 	@LiUNALocal741  @25ID   @DelMagueyMezcal  @Hank_III	2012-01-12 18:57:34	964541853939970049	2018-02-16 16:47:52	2	Happy Chinese New Year! In Chinese culture, it is believed that dogs can bring happiness, wealth and prosperity to https://t.co/GUL3aiO4Bf	29988042	
964540984376922112	2018-02-16 16:44:25	0	RT @MrsConway01: Enjoying our Chinese Food Tasting Session   Getting a first hand experience of the Chinese culture  @fcwpa https://	954386199300526080	Mrs Harwood	harwood_mrs	39	0	132	74	212	Fochriw, Wales	Fochriw Primary School | School Secretary | Parent Governor | One Team One Vision  -  I am not responsible for the tweets of my followers.	2018-01-19 16:12:56	964459573892599808	2018-02-16 11:20:55	1	Enjoying our Chinese Food Tasting Session   Getting a first hand experience of the Chinese culture  @fcwpa https://t.co/jpSDcuDSfn	4457722103	
964612652650717185	2018-02-16 21:29:12	0	RT @DrJohnMarro: .@JefffSquad on #Periscope: JeffSquad Tours presents the Chinese Culture &amp; Cuisine Festival in Phoenix AZ on @Peris https	744638555985575936	Edward Benjamin	PhilcamEdward	740	332	171803	28	2	/r/Livebroadcasting	#Livebroadcasting network. Media submitted right now, all over the internet. Follow us to promote confidence or visit our network site: http://www.philcam.im	2016-06-19 21:10:41	964609649977774081	2018-02-16 21:17:16	3	.@JefffSquad on #Periscope: JeffSquad Tours presents the Chinese Culture &amp; Cuisine Festival in Phoenix AZ on @Peris https://t.co/ajhwTkfaXE	720682286769967104	
964601868679774211	2018-02-16 20:46:21	0	Join us tonight to celebrate the Chinese Lunar New Year, hosted by the Chinese Club and Chinese Culture clubs! All https://t.co/qchXdzwGNo	331778637	WKU Chinese Flagship	WKUFlagship	388	6	444	197	226	Bowling Green, KY	The Chinese Language Flagship at WKU provides students the opportunity to become professionally proficient in Chinese, regardless of major or career goals.	2011-07-08 18:09:03						
964603203269677056	2018-02-16 20:51:39	0	RT @WKUFlagship: Join us tonight to celebrate the Chinese Lunar New Year, hosted by the Chinese Club and Chinese Culture clubs! All are wel	1646946595	Ryan Richardson 	rhinomite95	635	0	1530	542	1177	Bowling Green, KY	|WKU| progressive politics, puppies, and food porn | I have a list of celebrities I want to be best friends with and my tweets are hit or miss 	2013-08-05 04:55:45	964601868679774211	2018-02-16 20:46:21	1	Join us tonight to celebrate the Chinese Lunar New Year, hosted by the Chinese Club and Chinese Culture clubs! All https://t.co/qchXdzwGNo	331778637	
964655039791947776	2018-02-17 00:17:38	0	Let's celebrate by reading novels that gives us a glimpse into the amazing Chinese culture.... https://t.co/saPGrWsOKb	84105918	Otis Library	otis_library	1249	69	5772	955	728	Norwich, CT	We provide free and open access to information, ideas, and services that anticipate our communitys personal, educational, and professional needs.	2009-10-21 15:57:59						
964669359032430592	2018-02-17 01:14:32	0	JeffSquad Tours presents the Chinese Culture &amp; Cuisine Festival in #Phoenix AZ on @PeriscopeTV #culture https://t.co/sVQn9j7A4u	788101664070733824	ChineseAZ	ChineseAZ	4952	8	892	5406	1443	Phoenix, AZ	Demolishing #Phoenix Chinese Cultural Center by trueNorth companies would destroy an important piece of AZ's history. Help preserve #Chinese cultural heritage	2016-10-17 19:37:33						
964900163847417857	2018-02-17 16:31:40	0	RT @Harleys_Dream: Riley has always had an interest in Chinese culture (and Chinese medicine in particular) so she is especially excited ab	729353285606506496	ChihuahuaIsland	ChihuahuaIsland	2713	48	4503	5000	5678	Chihuaha Island	You've just been stranded on Chihuahua Island. An island inhabited only by... chihuahuas?! Actually, it's a chihuahua paradise! Welcome.	2016-05-08 16:52:28	964663677998608384	2018-02-17 00:51:58	10	Riley has always had an interest in Chinese culture (and Chinese medicine in particular) so she is especially excit https://t.co/YVq3dqBzhL	1462066418	
964888629301608449	2018-02-17 15:45:50	0	RT @BeijingPalmer: CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doesn't	184913941	God's Own Monster	scabbyscribe56	379	52	80838	967	666	Philadelphia, PA	Worried man with a worried mind	2010-08-30 20:05:53	964873092257398790	2018-02-17 14:44:06	4	CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doe https://t.co/nvd6t5PggR	1254412448	
964873605573234690	2018-02-17 14:46:08	0	RT @BeijingPalmer: CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doesn't	15897424	Natasha Heller	nheller	2651	46	4927	1465	15189		Chinese religion and history, especially Buddhism.  Children's books for research and for fun, plus cooking and cats. RT =/= endorsement.	2008-08-18 22:43:16	964873092257398790	2018-02-17 14:44:06	1	CGTN correspondent defends racist new year skit as 'Chinese culture,' attacks BBC. Remember, censorship culture doe https://t.co/nvd6t5PggR	1254412448	
964770194165059585	2018-02-17 07:55:13	0	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/dAdMrO7MT7	24875063	TaraGoldsmith	Best_of_Tara	19529	1046	76538	17833	8113	Planet Earth	#Travel to Learn, to Experience, to Share	2009-03-17 12:40:26						
964520096621187072	2018-02-16 15:21:25	0	RT @ParisJeTaime: Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city? For example,	1490979648	miwaaa	miwmiw7a	223	179	24014	231	9315			2013-06-07 18:21:19	964507900348641280	2018-02-16 14:32:57	9	Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city? For exa https://t.co/qm8wYhYRDK	292409371	
964782210564984832	2018-02-17 08:42:58	0	@carlbildt The world admires the Chinese culture and its philosophers. The world admires the Chinese Wall which pro https://t.co/fyWjRSU08r	4207737250	Jose	platfus125	248	13	17817	697	11731			2015-11-17 06:16:45						
964496075716374529	2018-02-16 13:45:58	0	@SouthSoundMag Quit using the Chinese culture	2351550392	Penny Octuck Cole	Rycher12Penny	149	6	1662	527	7169	Tacoma, WA	Social marketer; Modere	2014-02-19 11:34:47						
964510521352474625	2018-02-16 14:43:22	0	RT @ParisJeTaime: Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city? For example,	963855955229380615	Ashlee A. Bernet	BernetAshlee	0	0	4	9	1	Carbondale, IL	I'm a hopeful blogger, potential graduate, and lover of all things print media. Add me!	2018-02-14 19:22:22	964507900348641280	2018-02-16 14:32:57	5	Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city? For exa https://t.co/qm8wYhYRDK	292409371	
964473179396812801	2018-02-16 12:14:59	0	RT @CUPBookshop: Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture series i	881280764	Vanisha Sukdeo	VanishaSukdeo	558	45	3660	786	728		Lawyer, Course Instructor, and Ph.D. Candidate at Osgoode Hall Law School. My research is at the intersection of corporate law, and labour & employment law.	2012-10-15 01:03:01	964412419903692800	2018-02-16 08:13:33	3	Happy #ChineseNewYear.  If you'd like to learn more about Chinese festivals, our Introductions to Chinese Culture s https://t.co/5jGZZ2lUOT	156304811	
964457379474616320	2018-02-16 11:12:12	0	If you are still feeling down about being single on Valentines Day, embrace Chinese culture.  Today, married peopl https://t.co/CeUT9jIFSY	2939030485	Michelle Elman	ScarredNtScared	4334	49	9911	507	9582	London	Body Confidence Coach  Award Winning Body Positive Activist  TedX Speaker  Insta: @ScarredNotScared  Author of Am I Ugly? out in July 2018. Preorder below	2014-12-22 06:17:03						
964776604420460544	2018-02-17 08:20:41	0	RT @Best_of_Tara: The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/dAdMrO7MT7	734992270961876993	Travelhog	Travelhogger	173	25	672	461	1305	England, United Kingdom	Travel Travel Travel_Obsessed TravelSkills Travel_Rewards_ TravelTuesday Food	2016-05-24 06:19:47	964770194165059585	2018-02-17 07:55:13	4	The magic of numbers in the Chinese culture https://t.co/dYO9IyVOZ0 #China #Travel https://t.co/dAdMrO7MT7	24875063	
964764029754494977	2018-02-17 07:30:43	0	RT @JefffSquad: Earlier today, Friday February 16th, JeffSquad Tours attended the 28th annual Chinese Culture &amp; https://t.co/0xfw6euCuC	30141658	Kevin	BlvdKev80	813	47	10414	1631	5844	Kansas City, MO	#DallasCowboys #BoulevardBeer #CountryMusic #KCRoyals #CraftBeer #FOREVERROYAL #HomeBrewer  BURY ME A ROYAL.                  http://PayPal.me/blvdkev80	2009-04-10 02:51:31	964754790860378112	2018-02-17 06:54:01	1	Earlier today, Friday February 16th, JeffSquad Tours attended the 28th annual Chinese Culture &amp; https://t.co/0xfw6euCuC	3255867757	
964544441108267008	2018-02-16 16:58:09	0	RT @lilmonx3: In Chinese culture, it is considered good luck to wear red on the new year! Make sure to wear some red today for good luck~	585878406	aitorchick	vanitasmaster17	243	6	20976	501	24146	Cuenca(Espaa)	os vigilo (  ) e	2012-05-20 16:33:10	964540514543525888	2018-02-16 16:42:33	3	In Chinese culture, it is considered good luck to wear red on the new year! Make sure to wear some red today for good luck~	946071183375548417	
964598626860322822	2018-02-16 20:33:28	0	RT @AlbertyClara: Happy Lunar New Year. 2018 is the year of the dog in Chinese culture  , what animal are you ? #gunghayfatchoy#pavetheway	831898114676097025	Pearson Elementary	SLCSpearson	376	4	1086	198	2660			2017-02-15 16:09:01	964598209317351426	2018-02-16 20:31:49	1	Happy Lunar New Year. 2018 is the year of the dog in Chinese culture  , what animal are you ? #gunghayfatchoy#pavet https://t.co/zLunnntlKt	904684339920850945	
964592439473442816	2018-02-16 20:08:53	0	My 3rd grade teacher in Beijing who was a suck-up, white-worshiping, Chinese-culture-hating materialistic troll who https://t.co/kTciwLL9fK	308044567	Tangy Cat	catofalltrades	176	14	12935	396	37621		I'm a yellow tang. | Political correctness | is not my forte. || Engineer. Artist. Polyglot. Immigrant. She/her.	2011-05-30 18:50:43						
964588237804261376	2018-02-16 19:52:11	0	RT @teamhillside: Learning about Lunar New Year and celebrating the Chinese culture! https://t.co/nCOrtJCTd4	857003965418004480	Dr.JenniferMorrison	Dr_J_Morrison	128	1	519	87	1254			2017-04-25 22:50:42	964567032640483328	2018-02-16 18:27:56	1	Learning about Lunar New Year and celebrating the Chinese culture! https://t.co/nCOrtJCTd4	761656219413123072	
964944166395531265	2018-02-17 19:26:31	0	In the chinese culture the red color is a symbol of good luck. The positive things are red https://t.co/0Uz2ZOhKfv	2491747969	Aina Ramis	Aina_Ramis	36	2	261	215	129	Barcelona	(Foto)Periodista. Con Mallorca en el corazn. Sgueme en http://instagram.com/ainaramis.journalism	2014-05-12 17:23:38						
964410134943342592	2018-02-16 08:04:28	0	RT @caratmilk: [17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky number an	911343342142726145	mila | thanks 	B00N0NIE	643	3	7788	167	15542	svt		2017-09-22 21:35:59	963994607926198273	2018-02-15 04:33:19	13	[17 WEIBO UPDATE] [TRANS] [17'S] 2018 Eight Eight is make a fortune // In Chinese culture, the number 8 is a lucky https://t.co/qh2jJfsCPn	890994434271133696	
964465906653986817	2018-02-16 11:46:05	0	RT @ScarredNtScared: If you are still feeling down about being single on Valentines Day, embrace Chinese culture.  Today, married people g	460544686	Gabi Rodriguez 	invisiblemuda	244	1	3899	285	6311	Valparaso	Lic. en Arte/Mam perro/Cantante en la ducha/Amante del t/Experta en dulces/Cocinera distrada/Creyente de los unicornios.	2012-01-10 21:40:09	964457379474616320	2018-02-16 11:12:12	2	If you are still feeling down about being single on Valentines Day, embrace Chinese culture.  Today, married peopl https://t.co/CeUT9jIFSY	2939030485	
965559701285974017	2018-02-19 12:12:26	0	RT @xinwenxiaojie: Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/Hhupmx	110911008	Philip Yeung	philipymf	93	10	3259	837	2893	Hong Kong	Fond of food, travel, languages and politics. Tweets in English and Chinese mostly, et quelquefois en franais.	2010-02-03 05:07:57	965101653492994048	2018-02-18 05:52:19	17	Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/HhupmxLF3o	283035531	
965612482692898818	2018-02-19 15:42:10	0	RT @GreenEarthArt: Our rescue #shihtzu Annie doesn't have a definite birth date, so we celebrate her breed and Chinese Culture each year at	109897852	Carole Hiscock	wildseawitch	2508	278	45170	865	13809	Staffordshire, England	Handcrafted Pagan & Retro Giftwares. Witches, Rockabilly, History, Art, Animals, FAMILY, The Magickal Sea & Red Lipstick. #QueenOf #SmartSocial Winner	2010-01-30 16:41:35	964648642459197440	2018-02-16 23:52:13	1	Our rescue #shihtzu Annie doesn't have a definite birth date, so we celebrate her breed and Chinese Culture each ye https://t.co/pzL70Dht7M	2263342495	
965043784865099776	2018-02-18 02:02:22	0	RT @ChinaDailyUSA: More than #300 visitors crowded the #Chicago Cultural Center and had a bit taste of traditional #Chinese culture as a #c	823741612769431552	Cold Brewing Tea	FrankJian888	20	0	86	190	74	Guizhou	We are a special manufacturer for tea plantations, processing and exporting. We have own over 500 hectare tea garden and it is EU Standard tea garden in China.	2017-01-24 03:57:59	964982800238727171	2018-02-17 22:00:02	15	More than #300 visitors crowded the #Chicago Cultural Center and had a bit taste of traditional #Chinese culture as https://t.co/twhPgZRLJN	87775422	
965168507049725953	2018-02-18 10:17:58	0	RT @xinwenxiaojie: Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/Hhupmx	320747654	Odilon	odilonhk	232	11	3276	424	508			2011-06-20 13:18:20	965101653492994048	2018-02-18 05:52:19	9	Well, well,well. A person from Beijing who thinks there's only one kind of Chinese culture. Bye bye. https://t.co/HhupmxLF3o	283035531	
965672460975620096	2018-02-19 19:40:30	0	RT @bunsenbernerbmd: Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture!  I	822609329450811392	bella barr	bellabarr4	1112	5	18051	1159	59204	USA	I am Bella, a happy border collie with 2 silly sisters: Minnie Moodle, &  Willow aka Wee-dough	2017-01-21 00:58:42	965671704218386432	2018-02-19 19:37:30	1	Happy Year of the Dog!  My dad and brother both do Praying Mantis Kungfu so they like to celebrate Chinese culture! https://t.co/csfo6oKdCU	917201597247012864	
965205849395400704	2018-02-18 12:46:21	0	RT @Zenon8703: @AV_Irma Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city : For ex	1416471355	ClA	Zenon8703	4880	264	124496	5360	146016		Lo malo no son las cosas sino las ideas que nos hacemos de las cosas	2013-05-09 21:05:51	965205806235955200	2018-02-18 12:46:11	1	@AV_Irma Happy Lunar New Year from Paris!  Did you know that Chinese culture is visible in many areas of the city https://t.co/I3U3opVsJL	1416471355	
965103247781490689	2018-02-18 05:58:39	0	RT @TheMEAA: Happy #ValentinesDay! In Chinese culture, mandarin ducks are considered symbols of love, so its only fitting that there are tw	757762683974410241	Selftweet	vitaphil1	31	0	9992	87	0			2016-07-26 02:21:17	963745927017254914	2018-02-14 12:05:09	4	Happy #ValentinesDay! In Chinese culture, mandarin ducks are considered symbols of love, so its only fitting that t https://t.co/omWU9WKyaL	1851103482	
965381413129281536	2018-02-19 00:23:59	0	RT @thebeautyoftea: Chinatown in Milan today. The Chinese culture is becoming more and more popular in Italy. https://t.co/M2PpESmBJB	891236603942715392	niubi	Niubiboy1	82	3	4462	86	3857	Sydney, New South Wales	fisho	2017-07-29 09:58:59	965296925636521984	2018-02-18 18:48:16	1	Chinatown in Milan today. The Chinese culture is becoming more and more popular in Italy. https://t.co/M2PpESmBJB	3372773969	
965385511555796992	2018-02-19 00:40:16	0	Mother, Daughter date to see Sheng Yun, an amazing show. So happy that the Chinese culture still https://t.co/EH4AYOqwOK	283032642	ThiaLove	thia_vue	72	0	2632	53	82		You only live once.  IG: thiavue  snapchat: thiavue	2011-04-16 12:41:59						
965749992534061056	2018-02-20 00:48:35	0	RT @CapellaHotels: Learn more about the biggest festival in Chinese culture.  Here are 50 fun facts about #LunarNewYear via  @factretriever	48047875	Capella Singapore	CapellaSIN	1877	169	11343	227	9566	Sentosa Island, Singapore	As a member of the Capella Hotels family, I am your go-to source for all things Capella Singapore and Singapore.	2009-06-17 17:53:49	965745419748823040	2018-02-20 00:30:25	1	Learn more about the biggest festival in Chinese culture.  Here are 50 fun facts about #LunarNewYear via https://t.co/S29VGpZOO7	72657485	
965747576694743043	2018-02-20 00:38:59	0	RT @jiehyunglo: @chen_yonglin I believe China can and should change. I am a firm supporter of traditional Chinese culture and heritage (not	559924540	Warren	WarrenRothman	1396	6	10166	2152	10723		Author, Kafka In China, Part One, The People's Republic of Corruption - http://tinyurl.com/kafkainchina	2012-04-21 23:09:08	965742393315094528	2018-02-20 00:18:23	1	@chen_yonglin I believe China can and should change. I am a firm supporter of traditional Chinese culture and herit https://t.co/PQlkX1n3my	3543453133	
965702500736266241	2018-02-19 21:39:52	0	RT @RepEdThompson: Happy New Year from the Pearland Chinese Association! I enjoyed a great evening by celebrating the Chinese culture and w	2588167693	The Interim	86thLegislature	8039	440	170795	2728	67307	Austin, Texas	Like most passionate nations, Texas has its own history based on, but not limited by, facts. -John Steinbeck #txlege	2014-06-25 20:19:24	965688580726251520	2018-02-19 20:44:33	1	Happy New Year from the Pearland Chinese Association! I enjoyed a great evening by celebrating the Chinese culture https://t.co/GdztljbYyQ	1096434308	
